ID,Model 1 R^2,Model 2 R^2,Model 3 R^2,Model 4 R^2,Model 5 R^2,Model 6 R^2,Model 7 R^2,Model 8 R^2,Model 1 BIC,Model 2 BIC,Model 3 BIC,Model 4 BIC,Model 5 BIC,Model 6 BIC,Model 7 BIC,Model 8 BIC,Pop_Size_units,Temp_C,Medium,Species,Repeat,Citation,N05,Nmax5,Rmax5,Tlag5,N06,Nmax6,Rmax6,Tlag6,N07,Nmax7,Rmax7,Tlag7,N08,Nmax8,Rmax8,Tlag8
90128,0.972,0.973,0.994,0.995,0.891,0.996,0.993,0.989,19.31,20.99,9.894,10.78,33.59,6.056,11.19,15.14,CFU,20,Raw Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.18343704284632037,9.381695129632918,0.1761774095016645,0.23292687593566466,2.181344508661207,10.343318880420293,0.6517927276763439,16.238608801780764,2.2162581616878234,9.764852904670661,0.5377830852903269,14.38817941872448,2.059012853621622,9.732408404297226,0.4900222931567889,11.777861572265515
90395,0.876,0.98,0.984,0.991,0.87,0.992,0.98,0.98,406.5,212,195.5,139.9,416.2,125.9,220.5,216.4,N,20,MRS,Lactobaciulus plantarum,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",0.3979132748780665,13.69208232713184,0.25610102349075103,0.11404250089448213,1.5710273563460355,13.69208232713184,1.2183702354957044,5.98712505810964,2.1360336581030714,13.69208232713184,1.007631725023797,5.98712505810964,1.6291196825412173,13.69208232713184,0.9367585514430873,3.7105625534787228
91131,0.939,0.939,0.994,0.996,0.969,0.991,0.995,0.992,28.67,30.88,9.941,7.771,24.26,13.81,8.742,13.05,CFU,2,Salted Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.12620250077698514,8.704821190789577,0.015558142052038211,0.08531094795959898,1.3926326299735576,9.071180913682982,0.07851604377678115,195.37082082628186,1.349418794511444,8.625532473715804,0.06647967158904607,178.30216481628386,1.2943628143358121,8.585138775892732,0.060899401527005986,162.49315243451454
91346,0.811,0.968,0.968,0.982,0.861,0.802,0.964,0.961,357.5,206.4,210.7,163.1,334.9,370.6,221.1,226.8,N,15,MRS,Lactobaciulus plantarum,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",0.5269414514501303,13.917783638097783,0.11714365882037565,0.158405479281425,5.231334148284295,13.917783638097783,1.7164791596641238,43.4660900960427,1.8352740126909863,13.917783638097783,0.4680280378218455,7.397832293439477,1.9011838467676432,13.917783638097783,0.4520818690377862,6.916771975925452
92029,0.95,0.966,0.976,0.993,0.943,0.989,0.982,0.982,24.59,23.25,22.27,13.81,27.88,15.67,19.69,19.54,CFU,15,Raw Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.1041459895191918,9.68907667144942,0.08562337891104418,0.10437657621137586,2.1659900606702207,10.056668427192923,0.3695329691817679,37.94593429844397,2.3060961727256237,9.68907667144942,0.3349332365408774,37.63050331440185,2.4153675850691196,9.68907667144942,0.3318897864652573,38.06703717400832
93066,0.861,0.984,0.988,0.991,0.991,0.993,0.982,0.96,42.56,8.315,6.901,5.412,-1.804,-2.21,13.11,27.02,CFU,7,TGE agar,Arthrobacter globiformis,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.7051685590276282,6.721355454805374,0.01303351624446035,0.09631637429190017,1.4756612652900227,6.7641086275120195,0.05109169604262245,0,1.812261213133316,6.586756993080538,0.043378309600735535,4.164171913810573,2.4659730414554186,6.537495495523117,0.05438768853073424,67.1874999999999
93491,0.829,0.861,0.914,0.991,0.941,0.993,0.991,0.99,34.65,34.91,32.4,11.96,26.35,7.655,9.772,11.17,CFU,7,TGE agar,Arthrobacter citreus,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.23638239883457873,7.661915760533663,0.030361186223177874,0.1951058118512053,1.5559580055970106,7.603222232342044,0.15354986011257127,79.2715240817922,1.6660889214412842,7.507976342338723,0.13661596854121352,79.2715240817922,1.826914422553036,7.53947277526252,0.12678975462324402,79.2715240817922
93701,0.296,0.75,0.947,0.965,0.768,0.792,0.79,0.79,6.581,-7.194,-29.32,-32.92,-8.391,-7.36,-7.208,-7.273,OD_595,35,TSB,Pantoea.agglomerans,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0491743507230195,0.7701441622193372,0.2642554028471893,0.04975273560139572,0.026428072995861526,0.7701441622193372,0.18750779726531083,4.937200059052729,0.03264631358909366,0.7701441622193372,0.6470562228991098,7.9607843137255,0.0330047312938824,0.7701441622193372,0.16194235876092028,4.487132319815162
93837,0.895,0.989,0.989,0.992,0.577,0.994,0.986,0.972,70.56,44.24,46.79,44.3,91.18,38.93,49.85,58.6,N,20,MRS broth,Lactobacillus sakei,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",0.0014268040518863186,29.29176744528489,0.7965264687563488,0.018922517497868135,5.724636912647127,31.031103531693258,1.9805088797070427,0.5615459242060425,7.065663264272802,29.619791632104715,1.656792929680903,0.5020656247143473,8.288947030089211,30.43566210637506,1.3271466056683558,0
94869,0.117,0.792,0.954,0.968,0.551,0.549,0.55,0.537,-24.81,-42.38,-60.85,-63.43,-31.64,-28.93,-28.97,-28.58,OD_595,25,TSB,Acinetobacter.clacoaceticus,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.028656849074697132,0.24825592530257945,0.26066872156770843,0.026510058196390098,0.03185770350807233,0.24825592530257945,0.042231356659420946,2.7489338183406855,0.029538821680432165,0.24825592530257945,0.26066872156770843,7.179487179487156,0.03609649594453169,0.24825592530257945,0.022793528877402977,0
95126,0.979,0.992,0.997,0.998,0.922,0.997,0.996,0.993,21.94,12.75,2.867,1.929,40.05,3.807,7.58,13.8,CFU,15,Salted Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.33525206446839795,9.602033241216903,0.08198746129846725,0.23858479401016136,0.7733701874319784,10.586241648441638,0.27189085469013397,11.272706813971242,1.0147730011183331,9.807452270469408,0.2299752479610617,8.93558991719475,1.182399508256134,9.91298054580991,0.21489084986791027,8.659157202326794
95408,0.0203,0.672,0.955,0.987,0.344,0.347,0.345,0.348,8.682,-14.39,-58.72,-84.97,2.244,5.298,5.394,5.259,OD_595,15,TSB,Dickeya.zeae..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.031138663125515116,0.7712272532775559,0.1016800484754192,0.06574308711752666,0,0.7712272532775559,0.03418187009641052,2.7713625866050537,0,0.7712272532775559,0.04816732941640805,2.7713625866050537,0.006232906612037806,0.7712272532775559,0.03030849399618683,2.7713625866050537
95584,0.775,0.944,0.98,0.986,0.991,0.992,0.931,0.957,-23.78,-39.4,-50.26,-52.36,-62.98,-62.65,-34.07,-40.09,OD_595,25,TSB,Pseudomonas.fluorescens,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.023975162006816958,0.3717780510950895,0.17181030586204216,0.004767088014909845,7.953627313672688e-4,0.37250788596181184,0.033251512003898955,2.2510956684279795,0.03172444258148819,0.4098853013323362,0.027762009664430758,0,0.025151621294015023,0.3788593758229028,0.01684907082135055,0
95638,0.49,0.554,0.614,0.766,-0.0275,0.772,0.772,0.68,42.95,43.87,44.66,41.58,53.05,38.88,38.89,42.62,N,32,ESAW,Tetraselmis tetrahele,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",7.7699606806533215,12.117503385276308,0.014979859802069116,2.425169248030148,8.524463997376552,12.117503385276308,0.13958050257002697,206.74243057570598,8.52269538871191,12.117503385276308,0.14941961084567956,211.16538896760048,8.825316733219125,12.117503385276308,0.022252371945212394,105.04150766598617
95902,0.814,0.975,0.98,0.993,0.669,0.99,0.994,0.995,50.91,19.8,18.91,4.627,63.54,6.093,-2.983,-6.662,CFU,0,TGE agar,Arthrobacter aurescens,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.09652922074505481,7.558962459738563,0.013331261065357102,0.1429223543713622,1.89378527771765,8.333756111861765,0.053770829522455384,294.49158634100127,1.880223684689163,8.18005253735,0.04670024375661535,279.32290956551554,1.905843090914274,7.936910582725491,0.044555135957148446,272.1089695452478
96826,0.0482,0.736,0.943,0.982,0.365,0.365,0.363,0.361,-38.97,-65.32,-97.4,-120.5,-45.15,-42.03,-41.92,-41.88,OD_595,15,TSB,Stenotrophomonas.maltophilia,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.03437120849439874,0.31649414546564897,0.05784492425101228,0.0314146835263662,0,0.31649414546564897,0.011118913069002298,2.672325802741363e-4,0.002436679770316967,0.31649414546564897,0.03390154827944085,7.533240643956976,0.016411453219645385,0.31649414546564897,0.008473351678420716,0
96980,0.971,0.974,0.998,0.998,0.885,0.994,0.996,0.995,28.96,30.44,2.983,3.503,48.11,15.8,10.5,13.61,CFU,15,Salted Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.20264126715467132,10.589412555428002,0.08893238680762969,0.2189569758931762,2.226815251101785,11.674827342359373,0.33898666840113423,31.268327091218808,1.9959015538904656,11.119782195616496,0.27232170082811114,23.438102096113685,1.8016992264662115,11.051182607444176,0.2597233077185337,19.719507617390082
97519,0.987,0.995,0.998,0.999,0.911,0.99,0.999,0.999,8.826,5.314,-0.4505,0.04638,22.03,10.77,-2.257,-2.297,N,6,Pasteurised Double Cream,Serratia marcescens,1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.12078917496403573,8.772502822812786,0.0011109585726378182,0.24947069054317525,1.0453540259989442,9.6716843621511,0.0035395034246374743,1810.67416631068,0.999270621680181,9.498807160091669,0.0027690524595670066,1201.739871010218,0.9999999971790963,9.211127963953427,0.002759542546604887,1192.1766181647502
98055,0.697,0.968,0.978,0.984,0.99,0.987,0.983,0.977,42.99,20.82,19.11,18.16,8.381,13.16,15.87,19.56,CFU,7,TGE agar,Arthrobacter aurescens,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.5482508867632976,9.30431099482748,0.027957419467067465,0.23341908584487323,1.2232926015445262,9.381770321721,0.1482094716665623,1.54639175257734,1.7702740092902731,9.153578058117487,0.12188824994271852,1.54639175257734,1.9971607231896824,9.198556542035192,0.11168711638628996,1.54639175257734
98264,0.943,0.965,0.996,1,0.971,0.986,0.991,0.998,-0.7696,-1.905,-13.89,-36.83,-2.921,-5.47,-8.072,-18.44,DryWeight,25,Z8,Oscillatoria agardhii Strain 97,1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",0.9821059951576013,2.84652035892809,0.007967640771850725,0.13173412241440566,1.0818753252943698,2.817631092051568,0.014840790151678888,49.998660220849864,1.1008421697587063,2.7290874879605544,0.01890540809211185,83.53980010799414,1.0838681863372919,2.6769094022111934,0.011946860353516463,28.28864639013658
98393,0.98,0.982,0.998,0.999,0.954,0.994,0.997,0.995,16.96,18.36,-0.8732,-3.16,26.66,10.1,4.527,8.619,CFU,2,Raw Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.05647000540349175,9.22554338298846,0.017094389209655083,0.061492514472228095,1.2421150981354816,10.17116157974478,0.07032776218872244,201.257767101672,1.1683174963726324,9.714843617909123,0.057754583095025,174.8278422763549,1.1583292283651845,9.686820552137885,0.05528600651398409,165.3664950305764
98567,0.96,0.966,0.989,0.99,0.901,0.994,0.989,0.988,39.14,39.04,21.32,23.45,58.22,11.98,21.3,23.52,CFU,0,TGE agar,Arthrobacter sp. 62,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.1779785997740695,8.604526614291407,0.015017224489672113,0.14949603139129278,1.8119770304434386,9.486490592256278,0.05436515934096383,184.32296936436953,1.8481550635068555,8.842048331206623,0.04386935479451624,160.84434999234477,1.9122795985449013,8.992255183400914,0.040528740772160385,152.71838865749334
98583,0.623,0.695,0.732,0.825,0.73,0.654,0.657,0.624,29.03,28.85,29.75,26.77,27.27,33.04,32.94,34.14,N,25,ESAW,Tetraselmis tetrahele,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.618772401355919,13.103738860419204,0.022360232147638635,0.7485234573878947,10.909402253248556,13.420782856940987,0.013538540488217352,0,10.935158478382233,13.34334271545561,0.013498064335385513,0,11.040190331460977,13.25548626727097,0.013498064335385513,0
98875,0.972,0.974,0.994,0.995,0.948,0.989,0.996,0.996,18.83,20.5,9.353,10.22,26.59,14.46,6.382,5.734,CFU,20,Cooked Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.10229534916435319,8.454494336028024,0.15633013496381645,0.10570843454348815,1.411399701367907,9.316290712616901,0.6431004542444193,19.530176563462096,1.3725359437511966,8.94863435634943,0.5266169719365306,17.239762645728245,1.3602274093786089,8.803839231474438,0.5040248295213478,16.285901593035767
98956,0.938,0.982,0.996,0.996,0.93,0.992,0.996,0.995,39.79,26,8.287,10.5,43.92,18.22,9.278,10.85,CFU,10,Salted Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.27053027623581105,10.412103941140948,0.05296107357213046,0.1942858561690789,1.0871402449121517,11.425431469441348,0.20120472751626722,25.770060593730207,0.8531540196190492,10.62420835848134,0.1728140371978172,14.894723696483835,0.1620282776221668,10.616817331705944,0.16854339532929757,3.446196671987501
99017,0.984,0.985,0.991,0.994,0.822,0.991,0.991,0.99,16.99,18.49,15.57,14.03,40.68,15.93,16.33,17.17,CFU,20,Salted Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.07047676795368919,10.766731477854616,0.18377831052589483,0.15649194166497385,1.6970169068184608,11.870321454334716,0.6017191780369877,17.098337149705895,1.6481363360060823,11.57031558814303,0.4725323079223506,13.092083656512035,1.8445907550097975,11.305068051747348,0.4724702304382385,14.112320746277517
99029,0.887,0.995,0.996,0.996,0.574,0.996,0.989,0.988,91.37,40.84,42.15,41.42,116.8,39.24,58.05,59.4,N,16,MRS broth,Weissella viridescens,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.434086827370552,29.21886242355598,0.319144806459243,2.388601210934843,4.351029048657126,30.673999113290833,1.2366844184027244,0,5.783024986837512,29.21886242355598,1.0350140358697013,0,6.070077862473566,29.21886242355598,1.0051604869354407,0.24189994621468092
99053,0.942,0.986,0.986,0.994,0.971,0.991,0.981,0.982,31.06,16.18,18.53,11.47,25.27,14.1,22.23,21.8,CFU,10,Cooked Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.26376268562442884,8.684530867566698,0.044308428606635065,0.11219938771231747,0,9.574695281492286,0.16377426231665976,18.649763561186194,0.7803316228329676,8.684530867566698,0.15574100942619312,28.61460773290964,1.1964828128444471,8.684530867566698,0.1576599042109313,35.44753298019761
99236,0.973,0.974,0.989,0.999,0.0355,0.992,0.989,0.991,10.74,12.43,8.534,-3.775,37.71,5.777,8.209,7.065,N,15,C02 Beef Striploins,Salmonella Typhimurium,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.962489346431231,10.660746984279683,1.925177757416451,2.713938262930994,5.524920955367611,11.753473550168351,3.4495330660090042,1.0633288970379817,5.575203109283759,11.20496989442072,2.927157507022001,0.8853618813185093,5.689684994421884,11.193784333493667,2.7742865912853953,0.8827103711161157
